0.01139200	3.00000000	3.00000000
0.01367100	3.00000100	3.00000200
0.01640500	3.00000500	3.00000600
0.01968600	3.00001400	3.00001700
0.02362400	3.00003500	3.00004300
0.02834800	3.00008200	3.00009900
0.03401800	3.00018200	3.00021600
0.04082200	3.00038200	3.00044400
0.04898700	3.00076600	3.00086800
0.05878400	3.00147100	3.00162800
0.07054100	3.00268400	3.00290600
0.08464900	3.00466500	3.00495200
0.10157900	3.00772600	3.00806300
0.12189500	3.01220900	3.01255900
0.14627400	3.01844000	3.01875000
0.17552900	3.02669000	3.02688600
0.21063500	3.03712800	3.03713000
0.25276200	3.04980600	3.04953300
0.30331500	3.06465300	3.06403100
0.36397800	3.08149200	3.08046500
0.43677400	3.10007300	3.09860000
0.52412900	3.12010200	3.11816300
0.62895500	3.14127800	3.13886700
0.75474600	3.16331600	3.16044200
0.90569500	3.18599000	3.18269300
1.08683400	3.20909600	3.20540000
1.30420100	3.23247800	3.22843000
1.56504100	3.25605200	3.25175800
1.87805000	3.27977000	3.27514800
2.25366000	3.30355400	3.29874800
2.70439200	3.32738900	3.32239100
3.24527100	3.35127200	3.34610600
3.89432500	3.37514300	3.36983100
4.67319100	3.39898500	3.39351300
5.60782900	3.42281400	3.41722300
6.72939500	3.44654700	3.44091500
8.07527400	3.47016600	3.46447200
9.69033000	3.49418600	3.48840100
11.62839600	3.51786700	3.51204300
13.95407600	3.54235000	3.53648400
16.74489200	3.56693600	3.56107000
20.09387200	3.59241800	3.58648100
24.11264800	3.61896700	3.61303400
28.93517900	3.64758000	3.64164700
34.72221400	3.67990900	3.67393600
41.66665600	3.71686000	3.71093200
49.99999200	3.76065200	3.75470700
